student_id,grade_year,year,term,subject,subject_group,achievement,grade_type,raw_score,subject_avg,std_dev,grade_numeric
202510847,2,2023,1,문학,국어,2,rank,94,71.4,21.5,2
202510847,2,2023,1,수학 I,수학,2,rank,86,60.5,20.2,2
202510847,2,2023,1,영어 I,영어,3,rank,93,67.0,20.5,3
202510847,2,2023,1,물리학 I,과학,3,rank,74,57.5,16.7,3
202510847,2,2023,1,화학 I,과학,3,rank,88,70.6,17.6,3
202510847,2,2023,1,생명과학 I,과학,4,rank,86,74.3,14.5,4
202510847,2,2023,1,지구과학 I,과학,4,rank,86,67.8,20.9,4
202510847,2,2023,2,독서,국어,4,rank,86,68.0,23.4,4
202510847,2,2023,2,수학 II,수학,2,rank,87,60.3,20.8,2
202510847,2,2023,2,영어 II,영어,3,rank,92,63.9,23.0,3
202510847,2,2023,2,물리학 I,과학,5,rank,74,66.4,20.8,5
202510847,2,2023,2,화학 I,과학,4,rank,75,60.2,22.6,4
202510847,2,2023,2,생명과학 I,과학,5,rank,75,69.3,16.6,5
202510847,2,2023,2,지구과학 I,과학,4,rank,70,60.5,21.0,4
202510847,2,2023,1,기하,수학,A,achievement,98,72.3,,1
202510847,2,2023,2,기하,수학,A,achievement,93,72.4,,1
202510847,3,2024,1,화법과 작문,국어,4,rank,88,71.6,20.8,4
202510847,3,2024,1,미적분,수학,3,rank,80,60.6,20.9,3
202510847,3,2024,1,확률과 통계,수학,3,rank,83,57.4,22.1,3
202510847,3,2024,1,영어 회화,영어,3,rank,90,62.9,20.6,3
202510847,3,2024,2,미적분,수학,4,rank,65,60.7,19.4,4
202510847,3,2024,2,확률과 통계,수학,3,rank,79,57.0,17.0,3
202510847,3,2024,1,고급 수학 I,수학,A,achievement,90,81.3,,1
202510847,3,2024,1,여행지리,사회,A,achievement,96,89.1,,1
202510847,3,2024,1,물리학 II,과학,A,achievement,84,66.0,,1
202510847,3,2024,1,화학 II,과학,A,achievement,81,63.1,,1
202510847,3,2024,1,과학사,과학,A,achievement,86,72.1,,1
202510847,3,2024,2,고급 수학 I,수학,B,achievement,76,63.7,,2
202510847,3,2024,2,여행지리,사회,A,achievement,100,86.8,,1
202510847,3,2024,2,물리학 II,과학,B,achievement,71,62.4,,2
202510847,3,2024,2,화학 II,과학,B,achievement,62,61.0,,2
202510847,3,2024,2,과학사,과학,B,achievement,72,64.7,,2
202510854,1,2022,1,국어,국어,3,rank,78,59.6,18.9,3
202510854,1,2022,1,수학,수학,4,rank,75,58.1,21.8,4
202510854,1,2022,1,영어,영어,4,rank,66,51.7,21.2,4
202510854,1,2022,1,통합사회,사회,2,rank,90,71.4,16.8,2
202510854,1,2022,1,통합과학,과학,1,rank,93,57.5,21.5,1
202510854,1,2022,1,과학탐구실험,과학,A,achievement,100,74.9,18.5,1
202510854,1,2022,2,국어,국어,4,rank,82,66.1,19.1,4
202510854,1,2022,2,수학,수학,3,rank,84,56.6,22.8,3
202510854,1,2022,2,영어,영어,4,rank,74,54.2,22.4,4
202510854,1,2022,2,통합사회,사회,3,rank,82,68.0,17.7,3
202510854,1,2022,2,통합과학,과학,2,rank,90,58.6,22.2,2
202510854,1,2022,2,과학탐구실험,과학,A,achievement,92,62.9,18.3,1
202510854,2,2023,1,문학,국어,4,rank,81,68.0,19.7,4
202510854,2,2023,1,수학 I,수학,2,rank,93,58.5,22.6,2
202510854,2,2023,1,영어 I,영어,4,rank,65,55.5,22.7,4
202510854,2,2023,1,물리학 I,과학,4,rank,79,68.1,16.8,4
202510854,2,2023,1,화학 I,과학,2,rank,87,59.8,20.2,2
202510854,2,2023,1,지구과학 I,과학,4,rank,70,57.1,20.7,4
202510854,2,2023,2,언어와 매체,국어,3,rank,91,66.6,21.0,3
202510854,2,2023,2,수학 II,수학,2,rank,93,58.6,22.6,2
202510854,2,2023,2,영어 II,영어,3,rank,85,54.1,23.5,3
202510854,2,2023,2,물리학 I,과학,5,rank,76,71.4,18.9,5
202510854,2,2023,2,화학 I,과학,1,rank,97,61.9,21.0,1
202510854,2,2023,2,지구과학 I,과학,4,rank,65,57.4,21.9,4
202510854,3,2024,1,독서,국어,2,rank,89,64.5,19.0,2
202510854,3,2024,1,미적분,수학,3,rank,87,63.6,18.4,3
202510854,3,2024,1,확률과 통계,수학,3,rank,84,58.7,22.3,3
202510854,3,2024,1,영어 독해와 작문,영어,3,rank,84,54.5,24.5,3
202510854,3,2024,1,사회·문화,사회,3,rank,83,66.7,19.1,3
202510854,3,2024,2,화법과 작문,국어,2,rank,86,54.9,20.9,2
202510854,3,2024,2,미적분,수학,3,rank,67,44.3,18.9,3
202510854,3,2024,2,영어 회화,영어,2,rank,68,41.7,17.5,2
202510854,3,2024,2,사회·문화,사회,3,rank,80,55.2,19.3,3
202510854,3,2024,1,물리학 II,과학,A,achievement,83,74.3,,1
202510854,3,2024,1,화학 II,과학,A,achievement,87,66.6,,1
202510854,3,2024,1,정보과학,과학,A,achievement,100,80.8,,1
202510854,3,2024,1,빅데이터 분석,과학,A,achievement,94,95.0,,1
202510854,3,2024,2,심화 수학 I,수학,A,achievement,81,48.4,,1
202510854,3,2024,2,물리학 II,과학,A,achievement,82,68.3,,1
202510854,3,2024,2,화학 II,과학,B,achievement,74,64.6,,2
202510855,1,2022,1,국어,국어,3,rank,93,78.7,15.6,3
202510855,1,2022,1,수학,수학,2,rank,90,62.9,21.4,2
202510855,1,2022,1,영어,영어,2,rank,88,63.2,20.7,2
202510855,1,2022,1,통합사회,사회,3,rank,90,76.0,15.9,3
202510855,1,2022,1,통합과학,과학,2,rank,94,65.9,22.3,2
202510855,1,2022,1,과학탐구실험,과학,A,achievement,100,83.5,13.4,1
202510855,1,2022,2,국어,국어,4,rank,92,73.8,19.7,4
202510855,1,2022,2,수학,수학,3,rank,84,61.0,22.5,3
202510855,1,2022,2,영어,영어,3,rank,87,63.3,21.5,3
202510855,1,2022,2,통합사회,사회,3,rank,92,73.7,20.1,3
202510855,1,2022,2,통합과학,과학,3,rank,85,63.1,22.4,3
202510855,1,2022,2,과학탐구실험,과학,A,achievement,100,82.9,15.7,1
202510855,2,2023,1,문학,국어,3,rank,86,72.4,16.7,3
202510855,2,2023,1,수학 I,수학,3,rank,89,60.0,22.2,3
202510855,2,2023,1,영어 I,영어,2,rank,92,59.2,22.4,2
202510855,2,2023,1,물리학 I,과학,5,rank,79,67.8,23.1,5
202510855,2,2023,1,화학 I,과학,3,rank,78,55.5,22.6,3
202510855,2,2023,1,생명과학 I,과학,4,rank,77,61.6,21.0,4
202510855,2,2023,2,독서,국어,3,rank,93,76.7,18.6,3
202510855,2,2023,2,수학 II,수학,3,rank,84,56.6,22.5,3
202510855,2,2023,2,영어 II,영어,1,rank,96,59.7,23.0,1
202510855,2,2023,2,물리학 I,과학,4,rank,91,66.9,25.3,4
202510855,2,2023,2,화학 I,과학,4,rank,69,51.5,22.7,4
202510855,2,2023,2,생명과학 I,과학,5,rank,82,59.1,24.5,5
202510855,2,2023,1,생활과 과학,과학,A,achievement,94,81.1,,1
202510855,2,2023,2,생활과 과학,과학,A,achievement,91,74.2,,1
202510855,3,2024,1,미적분,수학,5,rank,72,64.8,20.5,5
202510855,3,2024,1,확률과 통계,수학,3,rank,88,62.0,22.1,3
202510855,3,2024,1,영어 독해와 작문,영어,2,rank,86,55.0,21.5,2
202510855,3,2024,1,생활과 윤리,사회,3,rank,78,60.5,19.1,3
202510855,3,2024,1,지구과학 I,과학,2,rank,96,64.0,23.5,2
202510855,3,2024,2,미적분,수학,5,rank,49,55.0,20.1,5
202510855,3,2024,2,확률과 통계,수학,2,rank,85,48.6,22.0,2
202510855,3,2024,2,영어 독해와 작문,영어,3,rank,60,39.2,16.8,3
202510855,3,2024,2,생활과 윤리,사회,3,rank,72,46.1,18.8,3
202510855,3,2024,2,지구과학 I,과학,3,rank,73,48.5,20.4,3
202510855,3,2024,1,기하,수학,A,achievement,83,74.3,,1
202510855,3,2024,1,심화 수학 I,수학,B,achievement,77,67.9,,2
202510855,3,2024,1,물리학 II,과학,A,achievement,92,80.1,,1
202510855,3,2024,2,기하,수학,C,achievement,54,56.1,,3
202510855,3,2024,2,심화 수학 I,수학,B,achievement,69,57.0,,2
202510855,3,2024,2,물리학 II,과학,B,achievement,68,49.9,,2
202511062,1,2021,1,국어,국어,4,rank,77,67.9,15.1,4
202511062,1,2021,1,수학,수학,4,rank,77,68.6,13.6,4
202511062,1,2021,1,영어,영어,4,rank,89,71.2,21.1,4
202511062,1,2021,1,한국사,사회,3,rank,80,61.3,19.6,3
202511062,1,2021,1,통합사회,사회,3,rank,84,66.9,16.8,3
202511062,1,2021,1,통합과학,과학,5,rank,63,60.8,17.0,5
202511062,1,2021,1,과학탐구실험,과학,A,achievement,88,85.5,7.4,1
202511062,1,2021,2,국어,국어,4,rank,78,65.8,17.9,4
202511062,1,2021,2,수학,수학,5,rank,77,71.3,15.9,5
202511062,1,2021,2,영어,영어,4,rank,84,67.1,22.2,4
202511062,1,2021,2,한국사,사회,6,rank,52,62.6,21.9,6
202511062,1,2021,2,통합사회,사회,5,rank,68,66.0,17.5,5
202511062,1,2021,2,통합과학,과학,5,rank,63,64.9,18.0,5
202511062,1,2021,2,과학탐구실험,과학,A,achievement,92,89.7,7.8,1
202511062,2,2022,1,문학,국어,5,rank,84,80.2,15.7,5
202511062,2,2022,1,수학 I,수학,5,rank,64,61.1,13.2,5
202511062,2,2022,1,수학 II,수학,5,rank,68,67.8,15.7,5
202511062,2,2022,1,영어 I,영어,5,rank,78,70.5,21.5,5
202511062,2,2022,1,화학 I,과학,6,rank,55,58.6,10.1,6
202511062,2,2022,1,생명과학 I,과학,6,rank,43,54.5,21.4,6
202511062,2,2022,1,지구과학 I,과학,9,rank,26,57.2,18.0,9
202511062,2,2022,2,독서,국어,6,rank,68,75.1,18.4,6
202511062,2,2022,2,수학 II,수학,8,rank,42,64.3,16.3,8
202511062,2,2022,2,확률과 통계,수학,8,rank,37,60.6,16.3,8
202511062,2,2022,2,영어 II,영어,5,rank,67,66.7,20.3,5
202511062,2,2022,2,화학 I,과학,4,rank,61,58.9,13.6,4
202511062,2,2022,2,생명과학 I,과학,7,rank,26,41.9,16.7,7
202511062,2,2022,2,지구과학 I,과학,7,rank,17,52.7,23.0,7
202511062,2,2022,1,과학사,과학,C,achievement,58,78.8,,3
202511062,2,2022,1,융합과학 탐구,과학,C,achievement,50,83.2,,3
202511062,2,2022,2,과학사,과학,B,achievement,60,77.0,,2
202511062,2,2022,2,융합과학 탐구,과학,C,achievement,40,79.4,,3
202511062,3,2023,1,화법과 작문,국어,7,rank,38,64.8,22.7,7
202511062,3,2023,1,미적분,수학,8,rank,30,69.9,18.6,8
202511062,3,2023,1,영어 독해와 작문,영어,6,rank,39,57.2,26.1,6
202511062,3,2023,2,미적분,수학,8,rank,29,56.8,20.4,8
202511062,3,2023,1,기하,수학,B,achievement,74,77.8,,2
202511062,3,2023,1,지역 이해,사회,C,achievement,30,73.7,,3
202511062,3,2023,1,화학 II,과학,C,achievement,45,76.9,,3
202511062,3,2023,1,생명과학 II,과학,C,achievement,16,50.0,,3
202511062,3,2023,1,융합과학,과학,A,achievement,100,93.8,,1
202511062,3,2023,2,고전문학 감상,국어,C,achievement,44,79.2,,3
202511062,3,2023,2,기하,수학,B,achievement,63,75.4,,2
202511062,3,2023,2,영어권 문화,영어,B,achievement,60,91.3,,2
202511062,3,2023,2,지역 이해,사회,C,achievement,50,85.9,,3
202511062,3,2023,2,화학 II,과학,C,achievement,34,62.8,,3
202511062,3,2023,2,생명과학 II,과학,C,achievement,22,46.5,,3
202511062,3,2023,2,융합과학,과학,C,achievement,0,43.7,,3
202511291,1,2021,1,국어,국어,5,rank,78,75.3,13.7,5
202511291,1,2021,1,수학,수학,6,rank,44,55.9,17.5,6
202511291,1,2021,1,영어,영어,6,rank,52,62.8,16.1,6
202511291,1,2021,1,통합사회,사회,8,rank,61,78.0,14.0,8
202511291,1,2021,1,통합과학,과학,5,rank,67,64.9,20.3,5
202511291,1,2021,1,과학탐구실험,과학,A,achievement,81,79.4,11.8,1
202511291,1,2021,2,국어,국어,6,rank,58,68.2,16.3,6
202511291,1,2021,2,수학,수학,5,rank,59,57.9,14.4,5
202511291,1,2021,2,영어,영어,7,rank,46,67.1,17.7,7
202511291,1,2021,2,통합사회,사회,8,rank,44,73.4,17.2,8
202511291,1,2021,2,통합과학,과학,6,rank,57,69.8,14.7,6
202511291,1,2021,2,과학탐구실험,과학,C,achievement,59,82.5,14.4,3
202511291,2,2022,1,문학,국어,5,rank,63,63.7,20.6,5
202511291,2,2022,1,수학 I,수학,5,rank,52,53.7,17.0,5
202511291,2,2022,1,영어 I,영어,6,rank,53,68.2,19.8,6
202511291,2,2022,1,화학 I,과학,6,rank,48,57.2,18.8,6
202511291,2,2022,1,생명과학 I,과학,7,rank,56,69.7,17.0,7
202511291,2,2022,1,지구과학 I,과학,8,rank,33,62.8,17.4,8
202511291,2,2022,2,독서,국어,7,rank,48,67.5,18.9,7
202511291,2,2022,2,수학 II,수학,4,rank,67,55.1,19.0,4
202511291,2,2022,2,영어 II,영어,7,rank,37,61.0,20.0,7
202511291,2,2022,2,화학 I,과학,9,rank,36,60.1,16.1,9
202511291,2,2022,2,생명과학 I,과학,7,rank,48,64.2,15.5,7
202511291,2,2022,2,지구과학 I,과학,8,rank,36,60.1,18.2,8
202511291,2,2022,1,기하,수학,A,achievement,46,76.5,,1
202511291,2,2022,2,기하,수학,C,achievement,26,64.4,,3
202511291,3,2023,1,화법과 작문,국어,8,rank,31,65.0,21.7,8
202511291,3,2023,1,언어와 매체,국어,5,rank,57,61.4,23.4,5
202511291,3,2023,1,미적분,수학,7,rank,23,44.9,19.4,7
202511291,3,2023,1,영어 독해와 작문,영어,8,rank,21,50.0,25.1,8
202511291,3,2023,2,화법과 작문,국어,8,rank,25,65.3,25.5,8
202511291,3,2023,2,언어와 매체,국어,9,rank,8,49.3,24.4,9
202511291,3,2023,2,미적분,수학,9,rank,20,49.9,21.3,9
202511291,3,2023,2,영어 회화,영어,8,rank,27,58.0,20.5,8
202511291,3,2023,1,심화 수학 I,수학,C,achievement,63,73.4,,3
202511291,3,2023,1,여행지리,사회,C,achievement,21,57.4,,3
202511291,3,2023,1,생명과학 II,과학,C,achievement,53,66.6,,3
202511291,3,2023,1,지구과학 II,과학,C,achievement,32,65.2,,3
202511291,3,2023,1,과학사,과학,C,achievement,32,68.8,,3
202511291,3,2023,2,심화 수학 I,수학,C,achievement,26,72.4,,3
202511291,3,2023,2,여행지리,사회,C,achievement,17,64.0,,3
202511291,3,2023,2,생명과학 II,과학,C,achievement,46,61.6,,3
202511291,3,2023,2,지구과학 II,과학,C,achievement,29,58.9,,3
202511291,3,2023,2,과학사,과학,C,achievement,20,56.9,,3
202511293,1,2022,1,국어,국어,2,rank,95,85.3,9.3,2
202511293,1,2022,1,수학,수학,5,rank,69,70.7,14.3,5
202511293,1,2022,1,영어,영어,6,rank,58,72.0,19.6,6
202511293,1,2022,1,한국사,한국사,5,rank,83,77.6,15.3,5
202511293,1,2022,1,통합사회,사회,5,rank,83,82.2,9.7,5
202511293,1,2022,1,통합과학,과학,6,rank,52,64.0,22.1,6
202511293,1,2022,1,과학탐구실험,과학,A,achievement,98,83.6,13.2,1
202511293,1,2022,2,국어,국어,5,rank,88,83.9,10.7,5
202511293,1,2022,2,수학,수학,4,rank,81,72.0,16.0,4
202511293,1,2022,2,영어,영어,5,rank,67,72.4,20.7,5
202511293,1,2022,2,한국사,한국사,5,rank,78,76.5,17.5,5
202511293,1,2022,2,통합사회,사회,4,rank,89,80.6,11.6,4
202511293,1,2022,2,통합과학,과학,4,rank,79,65.2,20.2,4
202511293,1,2022,2,과학탐구실험,과학,A,achievement,98,84.7,15.7,1
202511293,2,2023,1,문학,국어,4,rank,92,80.7,17.2,4
202511293,2,2023,1,수학 I,수학,5,rank,68,65.2,25.4,5
202511293,2,2023,1,확률과 통계,수학,5,rank,54,55.4,21.5,5
202511293,2,2023,1,영어 I,영어,5,rank,70,66.4,22.5,5
202511293,2,2023,1,물리학 I,과학,6,rank,41,56.3,22.1,6
202511293,2,2023,1,화학 I,과학,5,rank,60,61.1,17.1,5
202511293,2,2023,1,생명과학 I,과학,5,rank,75,68.1,19.1,5
202511293,2,2023,1,지구과학 I,과학,4,rank,76,60.0,23.7,4
202511293,2,2023,2,독서,국어,3,rank,96,79.6,19.5,3
202511293,2,2023,2,수학 II,수학,4,rank,83,61.1,27.0,4
202511293,2,2023,2,확률과 통계,수학,5,rank,59,53.5,26.3,5
202511293,2,2023,2,영어 I,영어,5,rank,55,61.2,25.5,5
202511293,2,2023,2,물리학 I,과학,5,rank,56,59.9,26.4,5
202511293,2,2023,2,화학 I,과학,5,rank,52,58.6,23.7,5
202511293,2,2023,2,생명과학 I,과학,5,rank,60,60.8,22.0,5
202511293,2,2023,2,지구과학 I,과학,4,rank,80,55.4,27.2,4
202511293,3,2024,1,언어와 매체,국어,5,rank,70,64.9,26.0,5
202511293,3,2024,1,미적분,수학,6,rank,54,65.8,23.7,6
202511293,3,2024,1,영어 II,영어,5,rank,38,48.4,26.1,5
202511293,3,2024,2,언어와 매체,국어,5,rank,53,55.2,27.6,5
202511293,3,2024,2,미적분,수학,8,rank,12,49.5,28.3,8
202511293,3,2024,2,영어 II,영어,5,rank,25,34.3,20.9,5
202511293,3,2024,1,기하,수학,B,achievement,61,74.0,,2
202511293,3,2024,1,수학과제 탐구,수학,A,achievement,32,63.1,,1
202511293,3,2024,1,여행지리,사회,B,achievement,78,87.1,,2
202511293,3,2024,1,물리학 II,과학,C,achievement,52,72.8,,3
202511293,3,2024,1,화학 II,과학,B,achievement,60,73.2,,2
202511293,3,2024,1,생명과학 II,과학,B,achievement,60,68.4,,2
202511293,3,2024,1,지구과학 II,과학,C,achievement,58,64.4,,3
202511293,3,2024,1,고급 물리학,과학,B,achievement,74,86.4,,2
202511293,3,2024,2,기하,수학,C,achievement,47,66.2,,3
202511293,3,2024,2,수학과제 탐구,수학,C,achievement,16,39.8,,3
202511293,3,2024,2,여행지리,사회,A,achievement,84,88.9,,1
202511293,3,2024,2,물리학 II,과학,A,achievement,100,95.8,,1
202511293,3,2024,2,화학 II,과학,C,achievement,52,81.2,,3
202511293,3,2024,2,생명과학 II,과학,B,achievement,75,82.0,,2
202511293,3,2024,2,지구과학 II,과학,B,achievement,69,80.1,,2
202511293,3,2024,2,고급 물리학,과학,A,achievement,74,76.2,,1
202511355,1,2022,1,국어,국어,7,rank,76,85.6,11.5,7
202511355,1,2022,1,수학,수학,6,rank,74,76.4,15.4,6
202511355,1,2022,1,영어,영어,6,rank,73,76.0,18.3,6
202511355,1,2022,1,통합사회,사회,6,rank,84,86.1,9.7,6
202511355,1,2022,1,통합과학,과학,6,rank,65,72.8,18.3,6
202511355,1,2022,2,국어,국어,8,rank,57,80.1,14.7,8
202511355,1,2022,2,수학,수학,6,rank,70,73.8,17.4,6
202511355,1,2022,2,영어,영어,5,rank,73,72.4,19.0,5
202511355,1,2022,2,통합사회,사회,6,rank,77,82.1,13.8,6
202511355,1,2022,2,통합과학,과학,6,rank,78,78.9,17.7,6
202511355,2,2023,1,문학,국어,6,rank,71,80.1,14.6,6
202511355,2,2023,1,수학 I,수학,6,rank,69,75.0,18.3,6
202511355,2,2023,1,영어 I,영어,5,rank,76,69.2,19.0,5
202511355,2,2023,1,화학 I,과학,6,rank,72,74.5,18.7,6
202511355,2,2023,1,생명과학 I,과학,5,rank,82,76.6,15.6,5
202511355,2,2023,1,지구과학 I,과학,4,rank,91,77.0,18.4,4
202511355,2,2023,1,일본어 I,제2외국어,5,rank,76,76.3,15.1,5
202511355,2,2023,2,독서,국어,4,rank,86,77.1,13.9,4
202511355,2,2023,2,수학 II,수학,5,rank,78,75.0,19.6,5
202511355,2,2023,2,영어 II,영어,5,rank,74,68.7,19.9,5
202511355,2,2023,2,화학 I,과학,5,rank,80,71.7,21.9,5
202511355,2,2023,2,생명과학 I,과학,5,rank,75,67.9,21.0,5
202511355,2,2023,2,지구과학 I,과학,4,rank,86,75.7,17.5,4
202511355,2,2023,1,기하,수학,A,achievement,82,79.6,,1
202511355,2,2023,1,음악 연주,예술,A,achievement,92,88.6,,1
202511355,2,2023,1,생활속의 한자,교양,B,achievement,79,74.6,,2
202511355,2,2023,2,기하,수학,A,achievement,85,72.8,,1
202511355,3,2024,1,미적분,수학,6,rank,72,74.3,18.8,6
202511355,3,2024,1,영어 독해와 작문,영어,6,rank,59,65.9,21.5,6
202511355,3,2024,2,미적분,수학,6,rank,56,69.1,19.6,6
202511355,3,2024,1,심화 수학 I,수학,B,achievement,69,76.3,,2
202511355,3,2024,1,여행지리,사회,C,achievement,59,61.0,,3
202511355,3,2024,1,사회문제 탐구,사회,C,achievement,54,80.6,,3
202511355,3,2024,1,생명과학 II,과학,B,achievement,60,66.5,,2
202511355,3,2024,1,지구과학 II,과학,B,achievement,78,72.7,,2
202511355,3,2024,2,심화 국어,국어,A,achievement,99,78.3,,1
202511355,3,2024,2,심화 수학 I,수학,A,achievement,88,80.6,,1
202511355,3,2024,2,심화 영어 I,영어,C,achievement,30,57.7,,3
202511355,3,2024,2,여행지리,사회,C,achievement,57,53.2,,3
202511355,3,2024,2,사회문제 탐구,사회,C,achievement,55,74.4,,3
202511355,3,2024,2,생명과학 II,과학,C,achievement,36,55.7,,3
202511355,3,2024,2,지구과학 II,과학,B,achievement,67,67.2,,2
202511355,3,2024,2,심화 국어,국어,A,achievement,99,78.3,,1
202511355,3,2024,2,심화 수학 I,수학,A,achievement,88,80.6,,1
202511355,3,2024,2,심화 영어 I,영어,C,achievement,30,57.7,,3
202511355,3,2024,2,여행지리,사회,C,achievement,57,53.2,,3
202511355,3,2024,2,사회문제 탐구,사회,C,achievement,55,74.4,,3
202511355,3,2024,2,생명과학 II,과학,C,achievement,36,55.7,,3
202511355,3,2024,2,지구과학 II,과학,B,achievement,67,67.2,,2
202511355,3,2025,1,화법과 작문,국어,3,rank,87,70.9,17.7,3
202511383,1,2022,1,국어,국어,3,rank,85,70.5,15.6,3
202511383,1,2022,1,수학,수학,3,rank,80,67.0,15.3,3
202511383,1,2022,1,영어,영어,2,rank,96,68.2,17.0,2
202511383,1,2022,1,한국사,한국사,3,rank,94,74.5,14.9,3
202511383,1,2022,1,통합사회,사회,2,rank,94,74.8,13.7,2
202511383,1,2022,1,통합과학,과학,4,rank,85,70.4,18.1,4
202511383,1,2022,1,과학탐구실험,과학,A,achievement,97,89.5,,1
202511383,1,2022,1,한문 I,기타,2,rank,95,84.7,7.8,2
202511383,1,2022,2,국어,국어,4,rank,81,67.0,17.4,4
202511383,1,2022,2,수학,수학,3,rank,87,67.4,18.0,3
202511383,1,2022,2,영어,영어,2,rank,93,69.2,17.7,2
202511383,1,2022,2,한국사,한국사,4,rank,80,70.7,15.0,4
202511383,1,2022,2,통합사회,사회,3,rank,88,71.5,17.1,3
202511383,1,2022,2,통합과학,과학,4,rank,82,68.2,18.5,4
202511383,1,2022,2,과학탐구실험,과학,A,achievement,95,90.3,,1
202511383,1,2022,2,정보,기타,2,rank,86,64.2,15.8,2
202511383,2,2023,1,문학,국어,3,rank,92,69.7,18.6,3
202511383,2,2023,1,수학 I,수학,3,rank,83,62.5,16.8,3
202511383,2,2023,1,확률과 통계,수학,4,rank,77,68.9,14.5,4
202511383,2,2023,1,영어 I,영어,2,rank,94,62.3,19.9,2
202511383,2,2023,1,물리학 I,과학,4,rank,71,61.5,19.6,4
202511383,2,2023,1,화학 I,과학,4,rank,78,68.5,16.0,4
202511383,2,2023,1,생명과학 I,과학,5,rank,65,65.0,17.2,5
202511383,2,2023,2,독서,국어,2,rank,93,65.6,21.3,2
202511383,2,2023,2,수학 II,수학,3,rank,82,63.3,19.1,3
202511383,2,2023,2,확률과 통계,수학,3,rank,84,64.7,18.1,3
202511383,2,2023,2,영어 II,영어,2,rank,93,59.7,21.6,2
202511383,2,2023,2,물리학 I,과학,4,rank,80,62.8,20.4,4
202511383,2,2023,2,화학 I,과학,3,rank,86,64.5,21.7,3
202511383,2,2023,2,생명과학 I,과학,4,rank,71,58.9,18.5,4
202511383,3,2024,1,화법과 작문,국어,4,rank,85,67.5,19.1,4
202511383,3,2024,1,미적분,수학,4,rank,83,70.1,16.1,4
202511383,3,2024,1,영어 독해와 작문,영어,2,rank,89,59.7,19.6,2
202511383,3,2024,2,화법과 작문,국어,3,rank,91,62.4,22.3,3
202511383,3,2024,2,미적분,수학,3,rank,75,55.5,21.1,3
202511383,3,2024,1,인공지능 수학,수학,A,achievement,100,78.6,,1
202511383,3,2024,1,여행지리,사회,A,achievement,89,82.7,,1
202511383,3,2024,1,물리학 II,과학,A,achievement,84,72.9,,1
202511383,3,2024,1,화학 II,과학,A,achievement,83,69.1,,1
202511383,3,2024,1,과학과제 연구,과학,A,achievement,88,88.1,,1
202511383,3,2024,2,인공지능 수학,수학,A,achievement,83,61.0,,1
202511383,3,2024,2,영미 문학 읽기,영어,A,achievement,94,56.8,,1
202511383,3,2024,2,여행지리,사회,A,achievement,90,72.2,,1
202511383,3,2024,2,물리학 II,과학,B,achievement,61,57.1,,2
202511383,3,2024,2,화학 II,과학,B,achievement,74,61.6,,2
202511383,3,2024,2,과학과제 연구,과학,A,achievement,96,81.9,,1
202511389,1,2022,1,국어,국어,4,rank,77,67.5,18.4,4
202511389,1,2022,1,수학,수학,3,rank,86,63.4,20.6,3
202511389,1,2022,1,영어,영어,3,rank,86,60.3,22.6,3
202511389,1,2022,1,한국사,한국사,3,rank,88,62.0,21.2,3
202511389,1,2022,1,통합사회,사회,4,rank,74,64.4,14.5,4
202511389,1,2022,1,통합과학,과학,3,rank,86,57.5,23.3,3
202511389,1,2022,1,과학탐구실험,과학,A,achievement,86,78.4,13.2,1
202511389,1,2022,2,국어,국어,4,rank,84,67.5,21.2,4
202511389,1,2022,2,수학,수학,3,rank,85,65.0,21.3,3
202511389,1,2022,2,영어,영어,3,rank,87,62.2,22.2,3
202511389,1,2022,2,한국사,한국사,3,rank,84,60.9,19.9,3
202511389,1,2022,2,통합사회,사회,4,rank,73,64.9,16.1,4
202511389,1,2022,2,통합과학,과학,3,rank,84,58.2,22.0,3
202511389,2,2023,1,문학,국어,5,rank,73,67.3,18.1,5
202511389,2,2023,1,수학 I,수학,3,rank,82,57.0,23.3,3
202511389,2,2023,1,영어 I,영어,3,rank,84,61.1,22.1,3
202511389,2,2023,1,물리학 I,과학,4,rank,77,71.5,14.9,4
202511389,2,2023,1,화학 I,과학,3,rank,86,62.9,20.3,3
202511389,2,2023,1,생명과학 I,과학,5,rank,72,69.1,18.7,5
202511389,2,2023,2,독서,국어,3,rank,88,69.9,19.0,3
202511389,2,2023,2,수학 II,수학,2,rank,87,56.0,24.1,2
202511389,2,2023,2,영어 II,영어,3,rank,85,60.4,23.4,3
202511389,2,2023,2,물리학 I,과학,4,rank,83,71.9,15.7,4
202511389,2,2023,2,화학 I,과학,3,rank,87,63.3,20.2,3
202511389,2,2023,2,생명과학 I,과학,2,rank,93,62.8,21.1,2
202511389,3,2024,1,화법과 작문,국어,4,rank,72,64.8,17.9,4
202511389,3,2024,1,미적분,수학,3,rank,83,61.4,22.9,3
202511389,3,2024,1,확률과 통계,수학,2,rank,91,58.4,22.4,2
202511389,3,2024,1,영어 독해와 작문,영어,3,rank,87,57.7,21.6,3
202511389,3,2024,2,미적분,수학,5,rank,49,51.2,25.6,5
202511389,3,2024,1,기하,수학,A,achievement,90,73.3,,1
202511389,3,2024,1,여행지리,사회,A,achievement,95,84.8,,1
202511389,3,2024,1,화학 II,과학,A,achievement,86,75.7,,1
202511389,3,2024,1,생명과학 II,과학,A,achievement,85,68.7,,1
